#blinkered/attestations/2 language=fr words=55526 sources=18 built=2026-09-21 digest=f7a3daf2b3bd4395
#tokens ebible:fraLSG=533042 gut=195733426 ia=82695385 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
REECOUTEZ	ia,tat,wiki:fr	38,1,3	ia:684739555592153-methode-de-chinois-premier-niveau-wu-yongyi-liu-hong-isabelle-rabut/684739555592153M%C3%A9thode%20de%20chinois%20-%20premier%20niveau%20(Wu%20Yongyi%2C%20Liu%20Hong%2C%20Isabelle%20Rabut)_djvu.txt ia:AlterEgo1.CahierDactivites/Alter%20Ego%20%20%201.%20Cahier%20d'activite%CC%81s_djvu.txt tat:1674817 wiki:fr:600969 wiki:fr:9428045
HAGARDES	gut,ia,lz:fra_news_2023_1M,wiki:fr,wikisource:fr	50,3,1,6,1	gut:11596 gut:12332 ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd./Maurice_Grevisse%2C_Andr%C3%A9_Goosse_Le_Bon_Usage__Grammaire_Fran%C3%A7aise__14th_Ed._djvu.txt ia:bagatelle-pour-un-massacre-pdfdrive.com/Bagatelle%20pour%20un%20Massacre%20(%20PDFDrive.com%20)_djvu.txt lz:fra_news_2023_1M:https://www.journaldequebec.com/2023/09/26/arrestation-musclee-un-fuyard-blesse-serieusement-au-bras-par-un-chien-policier wiki:fr:260663 wiki:fr:3078070 wikisource:fr:2209142
POTEES	gut,ia,wiki:fr	31,40,86	gut:13837 gut:17517 ia:AugusteEscoffierMaCuisine1934/Auguste%20Escoffier%20Ma%20Cuisine%20(1934)_djvu.txt ia:DEXTREITLargile1957/DEXTREIT_L'argile_(1957)_djvu.txt wiki:fr:2317 wiki:fr:8919
ELYSEEN	gut,ia,lz:fra_news_2024_1M,web:lefigaro.fr,wiki:fr	31,13,1,2,32	gut:12727 gut:14113 ia:AlchimieDuVerbeTomeIiLeSecret/AlchimieDuVerbeIiwordPublicationGrandFormat_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt lz:fra_news_2024_1M:https://www.lalsace.fr/culture-loisirs/2024/12/01/colmar-les-incroyables-creches-de-sainte-marie web:lefigaro.fr:https://www.lefigaro.fr/international/elections-legislatives-en-russie-le-parti-du-kremlin-donne-vainqueur-20260920 web:lefigaro.fr:https://www.lefigaro.fr/international/russie-le-parti-de-vladimir-poutine-decroche-un-nombre-record-de-sieges-a-la-douma-20260921 wiki:fr:23171 wiki:fr:83771
BALADODIFFUSION	lz:fra_news_2023_1M,tat,wiki:fr	1,1,135	lz:fra_news_2023_1M:https://www.7sur7.be/belgique/la-violence-envers-les-enfants-physique-verbale-ou-psychique-interdite-dans-toutes-les-structures-de-la-fwb~a73f7072/ tat:9510913 wiki:fr:1753 wiki:fr:56935
BITER	gut,ia,wiki:fr	8,54,25	gut:13230 gut:30904 ia:BatchTest/La_Harpe_-_Abrg_de_lhistoire_gnrale_des_voyages_tome_10_djvu.txt ia:BescherelleLaConjugaisonPourTous/bescherelle%20la%20conjugaison%20pour%20tous_djvu.txt wiki:fr:6211 wiki:fr:75420
RENFORCAIENT	gut,ia,tat,wiki:fr	36,11,1,170	gut:12295 gut:14157 ia:ChroniquesDuGirku-2/ChroniquesDuGirku-2_djvu.txt ia:CommentReconnaitreLeJuif/CommentReconnaitreLeJuif_djvu.txt tat:11081956 wiki:fr:10424 wiki:fr:14527
DETESTERA	gut,ia,tat,wiki:fr,wikisource:fr	18,2,2,24,1	gut:13622 gut:13818 ia:EmileMauchampLaSorcellerieAuMaroc/Emile%20Mauchamp%20-%20La%20Sorcellerie%20Au%20Maroc_djvu.txt ia:bronte-emily-les-hauts-de-hurle-vent/Bront%C3%AB%20Emily%20%20%20%20%20Les%20Hauts%20de%20Hurle-vent_djvu.txt tat:7561219 tat:13859864 wiki:fr:8391 wiki:fr:60482 wikisource:fr:1135223
REMEMOREE	gut,ia,lz:fra_news_2023_1M,tat,wiki:fr	7,5,1,1,22	gut:17319 gut:20554 ia:LamarckPZ/Lamarck_PZ_djvu.txt ia:Mega_Guide_Stages_IFSI/Mega_Guide_Stages_IFSI_djvu.txt lz:fra_news_2023_1M:https://www.7sur7.be/monde/la-premiere-etape-vers-une-france-ingouvernable-a-t-elle-ete-franchie-certaines-lois-seront-difficiles-a-passer~a5cf008e/ tat:12736630 wiki:fr:31372 wiki:fr:33657
REQUEREZ	gut,ia,tat,wikisource:fr	22,2,2,1	gut:12782 gut:13846 ia:normand_moisy/normand_centre_djvu.txt ia:traduction-coran-rachid-maach-avec-dieu_202106/Traduction%20Coran%20Rachid%20Maach%20(avec%20Dieu)_djvu.txt tat:4131990 tat:10364996 wikisource:fr:18169
MODIFIONS	gut,ia,tat,wiki:fr	16,31,1,6	gut:13027 gut:16825 ia:72567119laclefdelamagienoir/72567119-La-Clef-de-La-Magie-Noir_djvu.txt ia:AnnuaireClubAlpinFrancais1901/annuairecaf01_djvu.txt tat:13842635 wiki:fr:523595 wiki:fr:572805
AUTOGREFFES	ia,wiki:fr,wikisource:fr	52,17,1	ia:ComptesRendusAcademieDesSciences0248/ComptesRendusAcadmieDesSciences-Tome248-Janvier-juin1959Partie1_djvu.txt ia:ComptesRendusAcademieDesSciences0250/ComptesRendusAcadmieDesSciences-Tome250-Janvier-juin1960Partie1_djvu.txt wiki:fr:183668 wiki:fr:183910 wikisource:fr:1368675
FRANCHISSAIS	gut,ia,lz:fra_news_2024_1M,wiki:fr	62,2,1,2	gut:12646 gut:13263 ia:Dupre.Bon.en.dictees.CE2/Dupre_Bon.en.dictees.CE2_djvu.txt ia:camus_la_chute/camus_la_chute_djvu.txt lz:fra_news_2024_1M:https://www.24heures.ch/assurances-maladie-genevoise-menacee-de-non-remboursement-656181061993 wiki:fr:393442 wiki:fr:11500359
COURTISENT	gut,ia,lz:fra_news_2024_1M,wiki:fr	35,6,1,107	gut:16067 gut:16795 ia:DictionnaireDeLaLangueVerte/Dictionnaire_de_la_langue_verte_djvu.txt ia:FRENCHPDF.COMLucindaRileyLaSoeurDeLombreRentrteLittirature2017StarLesSeptSoeursTome3/FRENCHPDF.COM%20Lucinda%20Riley%20%20%20La%20soeur%20de%20l%E2%80%99ombre%20(Rentr%C3%A9e%20Litt%C3%A9rature%202017)-%20Star%2C%20Les%20sept%20soeurs%2C%20tome%203_djvu.txt lz:fra_news_2024_1M:https://www.liberation.fr/international/europe/colere-agricole-en-pologne-des-manifestants-bloquent-un-passage-frontalier-avec-lukraine-20241123_LM46PJBUIZACROG2WQVRVE23I4/ wiki:fr:4984 wiki:fr:16901
