#blinkered/attestations/2 language=fr words=58189 sources=18 built=2026-09-21 digest=e9c13615e82f04db
#tokens ebible:fraLSG=533042 gut=195733426 ia=43033611 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
NOTEREZ	gut,ia,lz:fra_news_2023_1M,wiki:fr	31,9,1,2	gut:13190 gut:15295 ia:FRENCHPDF.COMManipulateursSontParmiNousLesIsabelleNazareAga/FRENCHPDF.COM%20manipulateurs%20sont%20parmi%20nous%2C%20Les%20-%20Isabelle%20Nazare-Aga_djvu.txt ia:alexandre-lebreton-mk-ultra-abus-rituels-controle-mental/Alexandre%20Lebreton%20-%20MK%20Ultra%20-%20Abus%20Rituels%20%26%20Contr%C3%B4le%20Mental_djvu.txt lz:fra_news_2023_1M:https://www.lalibre.be/sports/hockey/2023/03/19/une-journee-folle-en-dh-messieurs-les-15-buts-du-dragons-le-succes-de-louvain-le-miracle-du-watducks-AF6MU5O2D5EDTHIHB37GPYIJHI/ wiki:fr:1189803 wiki:fr:10476969
RECONDUISE	gut,tat,wiki:fr,wikisource:fr	75,1,9,1	gut:11928 gut:12120 tat:8030762 wiki:fr:1784118 wiki:fr:2029855 wikisource:fr:1689580
CONTEXTUELLES	ia,wiki:fr	16,404	ia:DictionnaireDeLinguistiqueDubois/Dictionnaire-de-Linguistique-Dubois_djvu.txt ia:ElmentsDeLinguistiqueGGnraleAndrnMartinet/El%C3%A9ments%20de%20linguistique%20g%C3%A9n%C3%A9rale%20-%20Andr%C3%A9%20Martinet_djvu.txt wiki:fr:737 wiki:fr:1709
PREMENSTRUEL	ia,lz:fra_news_2023_1M,web:rts.ch,wiki:fr	12,1,3,106	ia:100SituationsCles/100%20situations%20cl%C3%A9s%20en%20m%C3%A9decine%20g%C3%A9n%C3%A9rale%20%C3%89valuation%2C%20Diagnostic%2CTh%C3%A9rapeutiqueeee_djvu.txt ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com/guide-pratique-de-l-infirmiere.pdf%20par%20(%20Www.livrebooks.Com%20)_djvu.txt lz:fra_news_2023_1M:https://www.lalibre.be/sports/football/2023/08/04/la-gantoise-gagne-encore-a-zilina-et-jouera-le-3e-tour-preliminaire-de-la-conference-league-BQM46WNJ6ZCXPPHAFDNU7UFHBE/ web:rts.ch:https://www.rts.ch/education/sante-et-medecine/corps-humain/le-cycle-menstruel/ wiki:fr:263 wiki:fr:5183
CALINEZ	gut,lz:fra_news_2023_1M,wiki:fr	4,2,2	gut:15295 gut:15296 lz:fra_news_2023_1M:https://www.lefigaro.fr/conjoncture/la-chine-laboratoire-de-l-industrie-automobile-20230627 lz:fra_news_2023_1M:https://metroquebec.com/actualites/378568/ottawa-investit-308-m-pour-le-logement-abordable-au-quebec/ wiki:fr:4550754 wiki:fr:9999930
ATTRAPONS	gut,tat,wiki:fr,wikisource:fr	26,2,5,1	gut:11380 gut:13837 tat:8328477 tat:8328480 wiki:fr:217676 wiki:fr:1328977 wikisource:fr:2436763
DESOBLIGE	gut,ia,wiki:fr,wikisource:fr	65,4,4,4	gut:11484 gut:13834 ia:LeTourDuMondeEnQuatreVingtsJours/Le_Tour_du_monde_en_quatre-vingts_jours_djvu.txt ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES/MEC%20DICION%C3%81RIO%20ESCOLAR%20FRANC%C3%8AS-PORTUGU%C3%8AS%20PORTUGU%C3%88S-FRANC%C3%8AS_djvu.txt wiki:fr:127105 wiki:fr:7471536 wikisource:fr:23799 wikisource:fr:2148408
TRANSPORTAI	gut,ia,wiki:fr,wikisource:fr	84,6,4,2	gut:12230 gut:13256 ia:1861_20230327/1856_djvu.txt ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT/DICTIONNARE%20%C3%89TYMOLOGIQUE%20DE%20LA%20LANGUE%20FRAN%C3%87AISE%20ALBERT%20DAUZAT_djvu.txt wiki:fr:35239 wiki:fr:723575 wikisource:fr:97549 wikisource:fr:1450470
CHIMERA	gut,ia,wiki:fr,wikisource:fr	5,1,277,6	gut:14799 gut:20234 ia:tresorfelibrige/felibrige_1_djvu.txt wiki:fr:2340 wiki:fr:3613 wikisource:fr:101635 wikisource:fr:1299782
BATAILLAIENT	gut,ia,lz:fra_news_2024_1M,tat,wiki:fr	11,1,1,1,12	gut:33378 gut:34693 ia:zecharia-sitchin-la-fin-des-temps/Zecharia%20Sitchin%20-%20La%20fin%20des%20temps_djvu.txt lz:fra_news_2024_1M:https://www.journaldebrazza.com/tennis-de-table-aime-christian-wonga-prend-la-tete-de-la-zone-afrique-centrale/ tat:1534484 wiki:fr:9451 wiki:fr:22519
RATERAIT	gut,ia,lz:fra_news_2024_1M,tat,wiki:fr	11,1,1,1,12	gut:12665 gut:14287 ia:collection-de-livre-sur-les-services-secrets/0%20Histoire%20secr%C3%A8te%20de%20la%20DGSE%20-%20Jean%20Guisnel_djvu.txt lz:fra_news_2024_1M:https://www.republicain-lorrain.fr/societe/2024/10/12/election-de-miss-lorraine-2024-ce-soir-a-amneville-suivez-notre-direct tat:134932 wiki:fr:77478 wiki:fr:116740
ALX	ia,wiki:fr	28,76	ia:Dictionnaire-Etymologique-Grec/Chantraiine-DictionnaireEtymologiqueGrec_djvu.txt ia:DictionnaireEtymologiqueDeLaLangueLatine/Dictionnaire%20etymologique%20de%20la%20langue%20latine_djvu.txt wiki:fr:29451 wiki:fr:123950
