#blinkered/attestations/2 language=fr words=49133 sources=15 built=2026-09-21 digest=0d81445f00e52e4e
#tokens ebible:fraLSG=533042 gut=195733426 ia=31585055 lz:fra_news_2023_1M=2883591 lz:fra_news_2024_1M=2684996 tat=3946680 web:actualitte.com=832498 web:franceinfo.fr=14863 web:la-croix.com=401204 web:ladepeche.fr=2 web:lapresse.ca=101335 web:lefigaro.fr=649702 web:lemonde.fr=381199 web:lesoir.be=0 web:letemps.ch=178067 web:nouvelobs.com=174622 web:rfi.fr=0 web:rtbf.be=288 web:rts.ch=221466 web:sudouest.fr=179332 wiki:fr=1173847076 wikisource:fr=13929245
INSTANTANEITE	gut,ia,wiki:fr	34,3,34	gut:11927 gut:14803 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES ia:RiemannHumbertDictionnaireDeMusique1913 wiki:fr:8630 wiki:fr:175850
DOUTERONT	gut,ia,web:lemonde.fr,wiki:fr	38,3,1,10	gut:12437 gut:14688 ia:DeLaBourdonnayeDansLeBled ia:power-les-48-lois-de-pouvoir-robert-greene web:lemonde.fr:https://www.lemonde.fr/societe/article/2026/09/19/ma-relation-avec-dieu-a-change-l-etonnant-discours-de-deradicalisation-du-djihadiste-othman-garrido-juge-pour-des-decapitations-en-syrie_6777179_3224.html wiki:fr:158692 wiki:fr:2265672
EMBETEMENT	gut,ia,wiki:fr	39,3,4	gut:13230 gut:13247 ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES wiki:fr:11823 wiki:fr:467872
BOMBARDAIENT	gut,ia,web:lemonde.fr,wiki:fr,wikisource:fr	20,1,1,108,1	gut:10346 gut:31988 ia:napoleon-hill-plus-malin-que-le-diable web:lemonde.fr:https://www.lemonde.fr/archives/article/1945/04/20/magdebourg-est-tombe-l-armee-patton-a-penetre-en-tchecoslovaquie-le-plateau-de-boheme-est-menace-de-trois-cotes-la-poche-de-royan-est-liquidee_3140190_1819218.html wiki:fr:7227 wiki:fr:18284 wikisource:fr:1474930
DECAMPENT	gut,ia,wiki:fr,wikisource:fr	36,1,12,1	gut:13594 gut:14788 ia:kaoikaprophe007_gmail_20190425_2135 wiki:fr:134913 wiki:fr:157326 wikisource:fr:71185
ENTASSEZ	gut,ia,wikisource:fr	38,1,1	gut:10685 gut:12338 ia:CuisiniereProvencaleReboul1900 wikisource:fr:1880478
CHARRIOTS	gut,ia,wiki:fr	28,2,107	gut:11744 gut:20829 ia:edito_b1 ia:les-3-vagues-de-volontaires-par-dolores-cannon wiki:fr:1588 wiki:fr:10218
DISSIMULIEZ	gut,ia,wikisource:fr	7,6,1	gut:12993 gut:16066 ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403 wikisource:fr:1063183
APHRODISIE	gut,wiki:fr,wikisource:fr	1,6,4	gut:74411 wiki:fr:572796 wiki:fr:896330 wikisource:fr:1456299 wikisource:fr:1456300
EMPAQUETES	gut,ia,wiki:fr	46,1,36	gut:13374 gut:13771 ia:Gntique wiki:fr:29102 wiki:fr:52052
ROMAJI	wiki:fr	349	wiki:fr:403 wiki:fr:1325
CISAILLEMENTS	ia,wiki:fr	6,126	ia:Encyclopedie-des-Sciences-et-Techniques-1978-Grange-Bateliere-Ed-Atlas-21-volumes ia:Fiches_de_soins_infirmiers_5e_edition wiki:fr:717 wiki:fr:12949
BETAINE	gut,ia,wiki:fr	4,6,102	gut:79298 ia:ComptesRendusAcademieDesSciences0261 ia:Memorial2003 wiki:fr:1486 wiki:fr:15781
TELEPHONANT	gut,ia,wiki:fr	7,6,84	gut:15288 gut:60079 ia:243787125GrammaireProgressiveDuFrancaisNiveauIntermediaire3rdPdf ia:Les500ExercisesDeGrammaireGratuit wiki:fr:44749 wiki:fr:102145
CONFESSERAS	gut,ia,wiki:fr,wikisource:fr	19,4,2,1	gut:12284 gut:13400 ia:CatchismeCatholique ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. wiki:fr:3860242 wiki:fr:5164139 wikisource:fr:2428430
DEPENSEREZ	gut,ia,wiki:fr,wikisource:fr	19,4,2,1	gut:12230 gut:12979 ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403 ia:les_lois_du_succes__integrale_napoleon_hill_4 wiki:fr:304959 wiki:fr:9587008 wikisource:fr:2428573
CERTIFIAIT	gut,wiki:fr	55,19	gut:10346 gut:10385 wiki:fr:35804 wiki:fr:139802
JAILLIES	gut,wiki:fr	56,13	gut:13525 gut:14803 wiki:fr:33680 wiki:fr:38614
COMMETTAIS	gut,wiki:fr	58,1	gut:12666 gut:13839 wiki:fr:46271
CULBUTAIENT	gut,wiki:fr	58,1	gut:11927 gut:13059 wiki:fr:2916437
FATIGUERAI	gut,wiki:fr	58,1	gut:13744 gut:13834 wiki:fr:2026845
MONITORE	ia,wiki:fr	5,163	ia:100SituationsCles ia:EMCTechniquesChirurgicales.OrthopedieTraumatologie wiki:fr:26870 wiki:fr:96232
DIFFUSERENT	gut,ia,wiki:fr	1,5,157	gut:14399 ia:DictionnaireLarousseGastronomique ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement wiki:fr:1378 wiki:fr:5059
DYSPEPTIQUES	gut,ia,wiki:fr	25,5,13	gut:12105 gut:12999 ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com ia:ListeDesMedicamentsEnTunisieEtLeursPrix wiki:fr:7453 wiki:fr:27431
PLACIEZ	gut,ia,wiki:fr	27,5,1	gut:14163 gut:15849 ia:BescherelleLaConjugaisonPourTous ia:MiniBLEDConjugaisonEnPoche wiki:fr:1786448
SAISIMES	gut,ia,wiki:fr	27,5,1	gut:10682 gut:14038 ia:DictionnaireLarousseGastronomique ia:le-coran-et-la-traduction-du-sens-de-ses-versets-editions-francaise-tawbah_202403 wiki:fr:847984
MEDIUMNIQUE	gut,ia,wiki:fr	17,4,98	gut:11453 gut:12999 ia:MECDICIONARIOESCOLARFRANCESPORTUGUESPORTUGUESFRANCES ia:MauriceGrevisseAndrGoosseLeBonUsageGrammaireFranaise14thEd. wiki:fr:11915 wiki:fr:20497
ASSERTIFS	ia,tat,wiki:fr	1,1,14	ia:edito_b1 tat:8984383 wiki:fr:151247 wiki:fr:163657
SETAR	gut,ia,wiki:fr	3,3,219	gut:62281 ia:LexiqueEtymologiqueBreton ia:dictionnaire-francais-arabe-dialecte-d-al wiki:fr:17714 wiki:fr:65035
PULPECTOMIE	ia,wiki:fr	9,14	ia:Cahiers_Des_ECN ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:205262 wiki:fr:299119
SUBSTITUTIFS	ia,wiki:fr	9,14	ia:Cahiers_Des_ECN ia:GrardGenettePalimpsestes.LaLittratureAuSecondDegrEstUnLivre.1 wiki:fr:4893 wiki:fr:28234
ATTERRIRENT	gut,ia,wiki:fr	22,3,105	gut:12488 gut:14287 ia:DialogueAvecLinvisibleBernardDeMontreal ia:strategie-les-33-lois-de-la-guerre-robert-greene wiki:fr:12855 wiki:fr:45733
NEUROCHIMIE	tat,wiki:fr	1,51	tat:12759437 wiki:fr:6916 wiki:fr:107644
PUBLIREPORTAGE	tat,wiki:fr	1,51	tat:6604216 wiki:fr:232314 wiki:fr:295660
PLUMIERS	gut,tat,wiki:fr	5,1,21	gut:31800 gut:5096 tat:1030244 wiki:fr:33623 wiki:fr:77102
REDRESSERONT	gut,tat,wiki:fr	7,1,9	gut:13629 gut:16812 tat:2870151 wiki:fr:150917 wiki:fr:152709
DERAPAIT	gut,tat,wiki:fr	8,1,3	gut:34285 gut:49312 tat:8649892 wiki:fr:3741099 wiki:fr:3760105
REVEILLERONS	gut,ia,wiki:fr,wikisource:fr	33,1,29,1	gut:13198 gut:13951 ia:DictionnaireInfernal1863 wiki:fr:30252 wiki:fr:45142 wikisource:fr:1973815
DISSOLVANTES	gut,ia,wiki:fr,wikisource:fr	36,1,11,1	gut:12749 gut:14806 ia:CommentReconnaitreLeJuif wiki:fr:47536 wiki:fr:303772 wikisource:fr:2155043
AGRANDISSE	gut,ia,wiki:fr	7,8,9	gut:10604 gut:29857 ia:102765135languesanglaishachettelesmotsanglais20000motsfnovion ia:DICTIONNAREETYMOLOGIQUEDELALANGUEFRANCAISEALBERTDAUZAT wiki:fr:599 wiki:fr:192174
ASSOMBRISSENT	gut,ia,wiki:fr	35,2,64	gut:14609 gut:14793 ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com ia:dictionnairedessymbolesmythesrevescoutumesgestesformesfigurescouleursnombresjean wiki:fr:1576 wiki:fr:2681
ATTIRERAIENT	gut,ia,wiki:fr	39,2,40	gut:12230 gut:14287 ia:dictionnaire-de-spiritualite-tome-10-m ia:strategie-les-33-lois-de-la-guerre-robert-greene wiki:fr:1163 wiki:fr:41495
SALIVES	gut,wiki:fr,wikisource:fr	20,144,1	gut:21912 gut:22048 wiki:fr:12074 wiki:fr:22125 wikisource:fr:2379338
MOTIVAIENT	gut,ia,wiki:fr	43,2,16	gut:10764 gut:13374 ia:Hesperis ia:napoleon-hill-plus-malin-que-le-diable wiki:fr:113840 wiki:fr:127105
REPERTORIENT	ia,wiki:fr	1,311	ia:LeGrandLivreDeLhypertensionArtrielleEyrolles wiki:fr:271 wiki:fr:1545
TACHERAS	gut,wikisource:fr	44,1	gut:11450 gut:12665 wikisource:fr:1716283
TRICHOPTERES	gut,ia,wiki:fr	6,1,275	gut:5096 gut:5097 ia:La-Grande-Encyclopedie-Larousse-en-20-volumes-1971-pdf-Telechargement wiki:fr:29424 wiki:fr:29898
MAIME	gut,ia,wiki:fr	9,1,257	gut:11590 gut:12230 ia:tresorfelibrige wiki:fr:29781 wiki:fr:76465
SCHIZOPHRENIQUES	ia,wiki:fr,wikisource:fr	5,78,1	ia:100SituationsCles ia:GuidePratiqueDeLInfirmiere.pdfParWww.livrebooks.Com wiki:fr:2595 wiki:fr:5618 wikisource:fr:41800
REMPLACERAIENT	gut,ia,wiki:fr	41,1,65	gut:13793 gut:14157 ia:EBOOKMoYanChienBlancEtBalancoire wiki:fr:2928 wiki:fr:14253
