#blinkered/dropped/1 words=73041
ABAISSAIS	2	tat,gut	2,1
ABAISSANTE	2	wiki:fr,gut	1,5
ABAISSERAIENT	2	wiki:fr,gut	3,6
ABAISSERAIT	2	wiki:fr,wikisource:fr,gut	24,1,10
ABAISSERENT	2	wiki:fr,wikisource:fr,gut	18,1,45
ABAISSERONT	2	wiki:fr,gut	5,8
ABAISSEURS	2	wiki:fr,gut	15,1
ABAISSIONS	2	tat,gut	4,5
ABAISSONS	2	wiki:fr,gut	2,22
ABAJOUE	2	wiki:fr,wikisource:fr,gut	17,15,4
ABANDONNAIS	2	tat,gut	2,37
ABANDONNAMES	2	wiki:fr,wikisource:fr,gut	4,2,66
ABANDONNEMENT	2	wiki:fr,wikisource:fr,gut	5,60,44
ABANDONNERAIENT	2	wiki:fr,gut	47,61
ABANDONNERIONS	2	wiki:fr,gut	1,11
ABAQUES	2	wiki:fr,gut	153,13
ABASOURDISSANT	2	wiki:fr,wikisource:fr,gut	1,10,6
ABASOURDISSANTE	2	wiki:fr,gut	1,4
ABASOURDIT	2	wiki:fr,gut	8,12
ABATAGE	2	wiki:fr,wikisource:fr,gut	7,66,24
ABATARDI	2	wiki:fr,wikisource:fr,gut	12,6,37
ABATARDISSANT	2	wikisource:fr,gut	10,2
ABATARDISSEMENT	2	wiki:fr,wikisource:fr,gut	5,49,7
ABATTAIS	2	tat,gut	3,2
ABATTES	2	wiki:fr,ebible:fraLSG	2,1
ABATTEUR	2	wiki:fr,wikisource:fr,gut	111,40,24
ABATTEURS	2	wiki:fr,gut	62,18
ABATTIEZ	2	tat,gut	3,3
ABATTIONS	2	tat,gut	3,11
ABATTRAIENT	2	wiki:fr,gut	1,7
ABATTRAIT	2	wiki:fr,gut	8,35
ABCEDE	2	wiki:fr,wikisource:fr,gut	6,4,1
ABCEDES	2	wiki:fr,gut	1,1
ABDIQUAIT	2	wiki:fr,gut	23,53
ABDIQUANT	2	wiki:fr,wikisource:fr,gut	34,8,90
ABDIQUENT	2	wiki:fr,wikisource:fr,gut	63,2,29
ABDIQUERA	2	wiki:fr,gut	42,10
ABDIQUERONT	2	wiki:fr,gut	4,2
ABDOMENS	2	wiki:fr,gut	22,7
ABDUCTEUR	2	wiki:fr,wikisource:fr,gut	184,21,1
ABDUCTION	2	wiki:fr,wikisource:fr,gut	363,28,1
ABECEDAIRES	2	wiki:fr,wikisource:fr,gut	116,6,14
ABENAQUIS	2	wiki:fr,wikisource:fr,gut	715,18,95
ABER	2	wiki:fr,wikisource:fr,gut	1266,11,24
ABERRE	2	wiki:fr,gut	2,3
ABETIE	2	wiki:fr,gut	4,20
ABETIS	2	wiki:fr,gut	1,24
ABETISSANT	2	wiki:fr,gut	6,8
ABHORRAIS	2	tat,gut	1,5
ABHORRANT	2	wiki:fr,wikisource:fr,gut	10,5,29
ABHORREE	2	wiki:fr,wikisource:fr,gut	26,1,81
ABHORREES	2	wiki:fr,gut	2,14
ABHORREZ	2	tat,gut	1,13
ABHORRIEZ	2	lz:fra_news_2023_1M,tat	1,1
ABHORRONS	2	tat,gut	3,8
ABIES	2	wiki:fr,wikisource:fr,gut	960,4,8
ABIMA	2	wiki:fr,gut	19,16
ABIMAIS	2	tat,gut	1,1
ABIMERAIENT	2	wiki:fr,gut	4,2
ABIMEREZ	2	tat,gut	1,1
ABIMIEZ	2	tat,gut	1,2
ABIOGENESE	2	wiki:fr,gut	24,1
ABJECTEMENT	2	wiki:fr,gut	5,3
ABJECTION	2	wiki:fr,wikisource:fr,gut	24,39,181
ABJECTIONS	2	wiki:fr,wikisource:fr,gut	3,1,22
ABJURATION	2	wiki:fr,wikisource:fr,gut	168,38,229
ABJURATIONS	2	wiki:fr,gut	32,33
ABJUREE	2	wiki:fr,gut	4,13
ABJUREES	2	wiki:fr,gut	1,4
ABJURER	2	wiki:fr,wikisource:fr,gut	230,45,257
ABJURERA	2	wiki:fr,gut	7,9
ABJURES	2	wiki:fr,gut	1,4
ABJUREZ	2	wiki:fr,gut	1,23
ABKHAZES	2	wiki:fr,wikisource:fr,tat	664,1,2
ABLATIONS	2	wiki:fr,gut	35,5
ABLATIVE	2	wiki:fr,gut	41,7
ABLES	2	wiki:fr,wikisource:fr,gut	39,2,61
ABLUTION	2	wiki:fr,wikisource:fr,gut	80,39,65
ABOI	2	wiki:fr,wikisource:fr,gut	9,28,72
ABOIERONT	2	wiki:fr,gut	1,2
ABOLIRAIENT	2	wiki:fr,gut	1,5
ABOLIRAIT	2	wiki:fr,gut	32,22
ABOLIREZ	2	wiki:fr,gut	1,1
ABOLIRONS	2	wiki:fr,wikisource:fr,gut	1,3,4
ABOLIRONT	2	wiki:fr,gut	2,5
ABOLISSAIT	2	wiki:fr,gut	109,71
ABOLISSE	2	wiki:fr,wikisource:fr,gut	34,1,23
ABOLISSENT	2	wiki:fr,gut	235,22
ABOMINE	2	wiki:fr,wikisource:fr,gut	5,10,31
ABONDA	2	wiki:fr,gut	7,28
ABONDAIENT	2	wiki:fr,wikisource:fr,gut	130,2,365
ABONDANCES	2	wiki:fr,gut	312,19
ABONDERAIENT	2	wiki:fr,gut	5,4
ABONNA	2	wiki:fr,gut	2,1
ABONNANT	2	gut,web:lemonde.fr	1,2
ABORDAGES	2	wiki:fr,gut	178,30
ABORDAIS	2	tat,gut	1,4
ABORDAT	2	wiki:fr,gut	4,23
ABORDERAIENT	2	wiki:fr,gut	11,8
ABORTIF	2	wiki:fr,wikisource:fr,gut	106,29,4
ABOT	2	wiki:fr,wikisource:fr,gut	71,5,10
ABOUCHER	2	wiki:fr,wikisource:fr,gut	9,44,36
ABOULER	2	wikisource:fr,gut	32,27
ABOULEZ	2	wikisource:fr,gut	5,12
ABOULIE	2	wiki:fr,gut	35,1
ABOULIQUE	2	wiki:fr,gut	9,3
ABOULIQUES	2	wiki:fr,gut	2,1
ABOUTEMENT	2	wiki:fr,gut	5,1
ABOUTIRAIT	2	wiki:fr,wikisource:fr,gut	259,1,128
ABOUTIREZ	2	wiki:fr,gut	1,3
ABOUTIRONS	2	wiki:fr,wikisource:fr,gut	3,1,5
ABOUTISSIONS	2	wiki:fr,gut	1,2
ABOUTISSONS	2	wiki:fr,gut	9,26
ABOYAIS	2	tat,gut	1,2
ABOYANTE	2	wiki:fr,wikisource:fr,gut	10,6,29
ABOYES	2	wiki:fr,gut	3,1
ABOYEUR	2	wiki:fr,wikisource:fr,gut	189,24,32
ABOYEUSE	2	wiki:fr,wikisource:fr,gut	16,5,1
ABOYEZ	2	wiki:fr,gut	1,7
ABOYONS	2	tat,gut	1,1
ABRACADABRAS	2	wiki:fr,gut	2,2
ABRAHAMIQUE	2	wiki:fr,tat	254,1
ABRAHAMIQUES	2	wiki:fr,tat	341,1
ABRASER	2	wiki:fr,gut	14,2
ABRASES	2	wiki:fr,gut	14,1
ABRASIF	2	wiki:fr,lz:fra_news_2024_1M,lz:fra_news_2023_1M	393,2,1
ABRASIFS	2	wiki:fr,lz:fra_news_2024_1M	286,1
ABRASION	2	wiki:fr,wikisource:fr,gut	275,8,1
ABRASIVES	2	wiki:fr,lz:fra_news_2023_1M	148,1
ABREGEA	2	wiki:fr,wikisource:fr,gut	26,1,118
ABREGEAIS	2	tat,gut	1,1
ABREGEANT	2	wiki:fr,wikisource:fr,gut	38,5,82
ABREGEMENT	2	wiki:fr,wikisource:fr,gut	40,18,4
ABREGENT	2	wiki:fr,wikisource:fr,gut	33,2,58
ABREGERA	2	wiki:fr,gut	7,31
ABREGERAI	2	wikisource:fr,gut	1,4
ABREGERAIT	2	wiki:fr,wikisource:fr,gut	5,1,28
ABREGIONS	2	tat,gut	1,4
ABREUVAGE	2	wiki:fr,wikisource:fr,gut	12,5,1
ABREUVAIS	2	tat,gut	1,2
ABREUVANT	2	wiki:fr,wikisource:fr,gut	26,2,11
ABREUVERA	2	wiki:fr,gut	1,5
ABREUVERAIENT	2	wiki:fr,gut	3,1
ABREUVIEZ	2	tat,gut	1,1
ABREVIER	2	wiki:fr,gut	3,1
ABRITA	2	wiki:fr,gut	1327,82
ABRITAMES	2	tat,gut	1,7
ABRITIEZ	2	wiki:fr,gut	1,3
ABRITONS	2	tat,gut	2,22
ABROGATIONS	2	wiki:fr,wikisource:fr,gut	26,1,2
ABROGEAIT	2	wiki:fr,gut	38,6
ABROGERA	2	wiki:fr,gut	16,2
ABROGES	2	wiki:fr,wikisource:fr,gut	273,2,35
ABROGEZ	2	wiki:fr,gut	1,1
ABRUPTO	2	wiki:fr,wikisource:fr,gut	6,38,45
ABRUTIES	2	wiki:fr,gut	3,43
ABRUTISSAIENT	2	tat,gut	2,2
ABRUTISSANTES	2	wiki:fr,gut	7,12
ABRUTISSEZ	2	tat,gut	2,3
ABSCISSE	2	wiki:fr,wikisource:fr,gut	404,22,1
ABSCONSE	2	wiki:fr,gut	24,7
ABSENTAIT	2	wiki:fr,gut	1,1
ABSENTENT	2	wiki:fr,gut	2,2
ABSENTER	2	wiki:fr,wikisource:fr,gut	8,31,74
ABSENTERA	2	wiki:fr,gut	1,1
ABSENTEZ	2	tat,gut	1,12
ABSENTIEZ	2	tat,gut	1,2
ABSENTONS	2	tat,gut	1,5
ABSIDE	2	wiki:fr,wikisource:fr,gut	8354,71,256
ABSINTHES	2	wiki:fr,wikisource:fr,gut	35,3,60
ABSOLUT	2	wiki:fr,gut	209,10
ABSOLUTIONS	2	wiki:fr,gut	9,36
ABSOLUTISME	2	wiki:fr,wikisource:fr,gut	212,12,52
ABSOLVAIT	2	wiki:fr,gut	3,23
ABSOLVANT	2	wiki:fr,wikisource:fr,gut	11,1,15
ABSOLVE	2	wiki:fr,gut	16,34
ABSOLVENT	2	wiki:fr,gut	7,28
ABSORBABLE	2	wiki:fr,gut	44,15
ABSORBAIENT	2	wiki:fr,wikisource:fr,gut	53,1,158
ABSORBERAIENT	2	wiki:fr,gut	22,19
ABSORBERAIT	2	wiki:fr,gut	61,39
ABSORBERENT	2	wiki:fr,wikisource:fr,gut	38,1,60
ABSORBERONS	2	wikisource:fr,gut	1,2
ABSORBERONT	2	wiki:fr,gut	15,12
ABSORBEZ	2	wiki:fr,gut	1,13
ABSORBONS	2	wiki:fr,wikisource:fr,gut	5,2,15
ABSORPTIONS	2	wiki:fr,wikisource:fr,gut	147,1,15
ABSOUDRAIT	2	wiki:fr,gut	1,11
ABSOUDRONT	2	wiki:fr,gut	1,4
ABSOUTE	2	wiki:fr,wikisource:fr,gut	36,43,58
ABSOUTES	2	wiki:fr,gut	12,9
ABSTEMES	2	wiki:fr,tat	5,1
ABSTENAIENT	2	wiki:fr,gut	1,3
ABSTENAIT	2	wiki:fr,gut	1,6
ABSTENANT	2	wiki:fr,gut	1,12
ABSTENTIONNISME	2	wiki:fr,wikisource:fr,gut	14,1,1
ABSTENUES	2	wiki:fr,gut	53,11
ABSTIENDRA	2	wiki:fr,gut	1,6
ABSTIENDRAIT	2	wiki:fr,gut	1,1
ABSTIENDRONS	2	wiki:fr,gut	5,40
ABSTIENDRONT	2	wikisource:fr,gut	1,1
ABSTIENNE	2	wiki:fr,gut	3,10
ABSTIENNENT	2	wiki:fr,gut	21,14
ABSTINENCES	2	wiki:fr,gut	22,105
ABSTINRENT	2	wiki:fr,gut	1,3
ABSTINT	2	wiki:fr,gut	3,33
ABSTRACTS	2	wiki:fr,gut	576,1
ABSTRAITEMENT	2	wiki:fr,wikisource:fr,gut	91,6,87
ABSTRUS	2	wiki:fr,wikisource:fr,gut	7,27,18
ABUSERA	2	wiki:fr,wikisource:fr,gut	19,1,32
ABUSERAIENT	2	wiki:fr,wikisource:fr,gut	10,1,19
ABUSERAIT	2	wiki:fr,wikisource:fr,gut	11,1,38
ABUSEREZ	2	wiki:fr,gut	1,13
ABUSERIEZ	2	wiki:fr,wikisource:fr,gut	1,1,8
ABUSERIONS	2	wiki:fr,gut	2,2
ABUSERONS	2	wiki:fr,gut	1,7
ABUSERONT	2	wiki:fr,gut	5,15
ABUSEUR	2	wiki:fr,wikisource:fr,gut	27,18,4
ABUSIONS	2	wiki:fr,wikisource:fr,gut	1,1,20
ABYSSAUX	2	wiki:fr,gut	292,1
ABYSSE	2	wiki:fr,lz:fra_news_2024_1M,lz:fra_news_2023_1M	107,1,1
ACADEMICIENNE	2	wiki:fr,wikisource:fr,gut	228,2,9
ACADEMISTES	2	wiki:fr,wikisource:fr,gut	30,1,19
ACAJOUS	2	wiki:fr,gut	42,20
ACANTHE	2	wiki:fr,wikisource:fr,gut	140,44,39
ACARIATRES	2	wiki:fr,wikisource:fr,gut	26,1,40
ACCABLA	2	wiki:fr,wikisource:fr,gut	25,4,274
ACCABLEMENTS	2	wiki:fr,wikisource:fr,gut	1,1,51
ACCABLERAIENT	2	wikisource:fr,gut	1,9
ACCABLERAIS	2	gut,ebible:fraLSG	1,1
ACCABLERENT	2	wiki:fr,wikisource:fr,gut	11,1,87
ACCABLERONT	2	wiki:fr,gut	2,15
ACCALMIES	2	wiki:fr,wikisource:fr,gut	74,2,68
ACCAPARA	2	wiki:fr,gut	21,27
ACCAPARAIENT	2	wiki:fr,gut	15,25
ACCAPARAIT	2	wiki:fr,gut	29,57
ACCAPARANTE	2	wiki:fr,gut	7,2
ACCAPARATION	2	wiki:fr,gut	4,1
ACCAPARERA	2	wiki:fr,gut	7,5
ACCAPARERAIENT	2	wiki:fr,gut	3,1
ACCAPAREREZ	2	tat,gut	1,1
ACCAPAREUR	2	wiki:fr,wikisource:fr,gut	27,30,40
ACCAPAREURS	2	wiki:fr,wikisource:fr,gut	114,2,103
ACCAPAREZ	2	wiki:fr,gut	1,4
ACCEDERONT	2	wiki:fr,gut	159,3
ACCEDES	2	wiki:fr,gut	53,1
ACCEDIONS	2	wiki:fr,gut	1,1
ACCELERANDO	2	wiki:fr,gut	24,3
ACCELERERAIENT	2	wiki:fr,gut	12,1
ACCELERERAIT	2	wiki:fr,gut	55,8
ACCELERERENT	2	wiki:fr,gut	45,17
ACCELERIEZ	2	tat,gut	4,1
ACCELERIONS	2	tat,gut	4,4
ACCELERONS	2	wiki:fr,gut	10,6
ACCENTUATIONS	2	wiki:fr,wikisource:fr,gut	44,4,8
ACCENTUERA	2	wiki:fr,wikisource:fr,gut	43,1,2
ACCENTUEZ	2	wiki:fr,gut	2,6
ACCENTUONS	2	wiki:fr,wikisource:fr,gut	1,1,1
ACCEPTABILITE	2	wiki:fr,wikisource:fr,lz:fra_news_2023_1M	138,5,2
ACCEPTAI	2	wikisource:fr,gut	1,24
ACCEPTANTE	2	wiki:fr,wikisource:fr,gut	39,6,1
ACCEPTAT	2	wiki:fr,wikisource:fr,gut	51,3,191
ACCESSEUR	2	wiki:fr,gut	12,1
ACCIDENTENT	2	wiki:fr,gut	5,15
ACCIDENTER	2	wiki:fr,gut	11,4
ACCIDENTOGENE	2	wiki:fr,lz:fra_news_2024_1M	133,2
ACCIDENTOGENES	2	wiki:fr,lz:fra_news_2024_1M,lz:fra_news_2023_1M	57,2,3
ACCIDENTOLOGIE	2	wiki:fr,lz:fra_news_2023_1M	65,1
ACCLAMERA	2	wiki:fr,gut	1,8
ACCLAMERONT	2	wiki:fr,gut	2,1
ACCLAMONS	2	wiki:fr,wikisource:fr,gut	2,1,10
ACCLIMATEE	2	wiki:fr,gut	137,31
ACCLIMATEES	2	wiki:fr,gut	197,39
ACCLIMATENT	2	wiki:fr,gut	13,3
ACCOINTER	2	wikisource:fr,gut	19,20
ACCOLANT	2	wiki:fr,gut	320,18
ACCOLENT	2	wiki:fr,gut	37,10
ACCOMMODA	2	wiki:fr,gut	10,72
ACCOMMODAIENT	2	wiki:fr,gut	8,21
ACCOMMODAIT	2	wiki:fr,wikisource:fr,gut	6,1,72
ACCOMMODATION	2	wiki:fr,wikisource:fr,gut	245,13,25
ACCOMMODEE	2	wiki:fr,wikisource:fr,gut	85,5,191
